Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Gross_Spend,Revenue,Reported_Emissions,Total_Emission_Value,Scope1_Emission,Scope2_Emission,Scope3_Emission,Baseline_Year,Target_Year,Target_Reduction_Percentage,Interim_Target_Reduction_Percentage,Industry_Baseline_Year,Industry_Target_Year,Industry_Reduction_Percentage,Industry_Emission_Factor,Spend_Based_Emission_Factor,Revenue_Based_Emission_Intensity
SUP-0013,Electronics Supplier 013,Electronics,2023,9259296.72,16828370.46,7703.8025,7703.8025,1041.755,1345.6381,5793.3158,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0013,Electronics Supplier 013,Electronics,2024,7043670.44,17996629.42,6510.22,6510.22,631.1288,916.1944,4871.3148,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0014,Textiles Supplier 014,Textiles,2015,13245650.48,84805483.07,3706.3867,3706.3867,422.9413,645.7306,2706.0896,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0014,Textiles Supplier 014,Textiles,2016,13909185.51,96937451.9,4263.5461,4263.5461,832.5032,453.1903,2734.3678,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0014,Textiles Supplier 014,Textiles,2017,15582388.34,103144929.93,4171.2319,4171.2319,795.1103,671.9011,2774.8591,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0014,Textiles Supplier 014,Textiles,2018,17190385.76,115378190.53,4611.7523,4611.7523,954.7508,866.3863,2901.5935,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0014,Textiles Supplier 014,Textiles,2019,17421971.51,137513675.12,4955.1243,4955.1243,534.6615,536.8023,3552.1649,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0014,Textiles Supplier 014,Textiles,2020,17617474.41,172344577.58,4622.058,4622.058,528.1533,325.6831,3915.9074,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0014,Textiles Supplier 014,Textiles,2021,22064098.15,160606105.73,4324.2977,4324.2977,610.5491,649.2472,3570.9364,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0014,Textiles Supplier 014,Textiles,2022,22165175.89,191011078.27,5070.9519,5070.9519,686.4191,323.8394,3821.86,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0014,Textiles Supplier 014,Textiles,2023,25579745.77,171925399.42,6371.7312,6371.7312,1337.6062,816.0549,4090.2878,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0014,Textiles Supplier 014,Textiles,2024,24664450.64,213988750.54,4273.9353,4273.9353,488.1233,460.1649,3618.1924,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0015,Packaging Supplier 015,Packaging,2015,17362318.1,105884568.27,27833.4162,27833.4162,2488.6204,6234.9318,20517.3902,2019.0,2040.0,0.2525,0.1186,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0015,Packaging Supplier 015,Packaging,2016,18079324.4,94948257.07,26779.0078,26779.0078,4287.6146,3246.4592,20696.204,2019.0,2040.0,0.2525,0.1186,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0015,Packaging Supplier 015,Packaging,2017,19683950.21,120535774.72,30484.5268,30484.5268,5730.7464,3365.3853,21730.0387,2019.0,2040.0,0.2525,0.1186,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0015,Packaging Supplier 015,Packaging,2018,18534757.37,127244406.88,30973.7441,30973.7441,8868.8404,2412.7626,19932.6345,2019.0,2040.0,0.2525,0.1186,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0015,Packaging Supplier 015,Packaging,2019,18181512.6,115006281.01,34263.2294,34263.2294,8362.6245,2530.5312,22578.3783,2019.0,2040.0,0.2525,0.1186,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0015,Packaging Supplier 015,Packaging,2020,19538013.74,115627745.49,29631.9875,29631.9875,4200.7363,6319.9879,20327.9939,2019.0,2040.0,0.2525,0.1186,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0015,Packaging Supplier 015,Packaging,2021,18965830.99,121663620.68,36730.7344,36730.7344,7434.6777,4718.3821,27166.8511,2019.0,2040.0,0.2525,0.1186,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0015,Packaging Supplier 015,Packaging,2022,17989169.72,120914987.05,31900.7786,31900.7786,3405.5722,5480.2854,19810.2206,2019.0,2040.0,0.2525,0.1186,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0015,Packaging Supplier 015,Packaging,2023,18310064.34,120347331.67,24363.5093,24363.5093,6155.8592,1782.1161,17679.3158,2019.0,2040.0,0.2525,0.1186,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0015,Packaging Supplier 015,Packaging,2024,19994189.82,110798630.88,33949.0529,33949.0529,6231.8621,5555.3183,19678.3135,2019.0,2040.0,0.2525,0.1186,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0016,Metals Supplier 016,Metals,2015,11538760.2,82972433.14,7433.9568,7433.9568,1201.2624,659.7274,5516.4453,2018.0,2040.0,0.2599,0.1001,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0016,Metals Supplier 016,Metals,2016,11582344.91,109873725.67,8046.8331,8046.8331,767.9359,1739.212,5631.282,2018.0,2040.0,0.2599,0.1001,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0016,Metals Supplier 016,Metals,2017,12259966.42,102173572.13,7125.2866,7125.2866,1100.7631,677.3647,5280.1706,2018.0,2040.0,0.2599,0.1001,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0016,Metals Supplier 016,Metals,2018,10800802.23,81944716.14,6679.2649,6679.2649,1055.709,1002.0031,4468.8623,2018.0,2040.0,0.2599,0.1001,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0016,Metals Supplier 016,Metals,2019,10969288.09,97730159.46,7199.7775,7199.7775,1208.6378,541.22,5448.0896,2018.0,2040.0,0.2599,0.1001,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0016,Metals Supplier 016,Metals,2020,9850074.99,81474384.67,5122.5498,5122.5498,1117.9421,982.0932,2888.2406,2018.0,2040.0,0.2599,0.1001,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0016,Metals Supplier 016,Metals,2021,11240115.88,112241313.53,5184.4682,5184.4682,747.757,869.9752,3531.9265,2018.0,2040.0,0.2599,0.1001,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0016,Metals Supplier 016,Metals,2022,10552847.67,83741002.12,4669.038,4669.038,986.9663,515.8257,3156.8553,2018.0,2040.0,0.2599,0.1001,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0016,Metals Supplier 016,Metals,2023,11632492.06,73623651.97,5574.4952,5574.4952,992.1398,733.5021,3835.073,2018.0,2040.0,0.2599,0.1001,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0016,Metals Supplier 016,Metals,2024,10927929.9,74404649.87,4467.5461,4467.5461,717.3159,410.1449,3460.3599,2018.0,2040.0,0.2599,0.1001,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0017,Electronics Supplier 017,Electronics,2015,12609467.42,64512073.81,6489.2628,6489.2628,699.1606,978.2215,4529.7287,2020.0,2035.0,0.5999,0.2666,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0017,Electronics Supplier 017,Electronics,2016,12656490.54,95229369.17,8232.8767,8232.8767,1151.6766,1200.7176,5648.1665,2020.0,2035.0,0.5999,0.2666,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0017,Electronics Supplier 017,Electronics,2017,13053287.39,96689008.13,8561.072,8561.072,2356.4715,703.9186,6357.5203,2020.0,2035.0,0.5999,0.2666,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0017,Electronics Supplier 017,Electronics,2018,12023318.7,82006756.42,8661.5954,8661.5954,1490.8426,1836.7381,4981.8211,2020.0,2035.0,0.5999,0.2666,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0017,Electronics Supplier 017,Electronics,2019,11875083.08,90406953.58,6536.4749,6536.4749,1015.1375,751.0753,4655.4475,2020.0,2035.0,0.5999,0.2666,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0017,Electronics Supplier 017,Electronics,2020,9040936.71,89890472.49,3595.3805,3595.3805,734.5496,281.8244,2436.4215,2020.0,2035.0,0.5999,0.2666,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0017,Electronics Supplier 017,Electronics,2021,10495934.14,84332655.57,6772.3223,6772.3223,673.1578,1384.7532,5365.5774,2020.0,2035.0,0.5999,0.2666,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0017,Electronics Supplier 017,Electronics,2022,11379519.98,72726012.54,5774.5367,5774.5367,697.1536,470.6821,4726.1921,2020.0,2035.0,0.5999,0.2666,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0017,Electronics Supplier 017,Electronics,2023,9460022.63,65233778.42,4849.6801,4849.6801,718.4561,580.8194,3568.0581,2020.0,2035.0,0.5999,0.2666,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0017,Electronics Supplier 017,Electronics,2024,12291762.5,99042383.87,6974.0868,6974.0868,1330.6149,479.5272,5173.2292,2020.0,2035.0,0.5999,0.2666,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0018,Professional Supplier 018,Professional Services,2015,2541074.4,18222629.86,453.6538,453.6538,88.9344,48.3982,290.6463,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0018,Professional Supplier 018,Professional Services,2016,2494119.0,15113664.17,411.5977,411.5977,48.626,58.5548,299.9857,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0018,Professional Supplier 018,Professional Services,2017,2563969.59,16898778.43,417.8117,417.8117,85.9928,75.1117,258.7569,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0018,Professional Supplier 018,Professional Services,2018,2292693.39,14183404.0,379.2739,379.2739,49.9963,71.8554,265.6098,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0018,Professional Supplier 018,Professional Services,2019,1906983.72,14905301.33,247.9613,247.9613,39.1163,17.8626,210.0307,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0018,Professional Supplier 018,Professional Services,2020,2626337.42,14573468.03,396.4826,396.4826,94.655,46.2136,241.8666,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0018,Professional Supplier 018,Professional Services,2021,2219050.14,18997821.02,298.5838,298.5838,59.3507,30.7841,215.2202,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0018,Professional Supplier 018,Professional Services,2022,2337255.26,17373114.82,268.6694,268.6694,72.8982,57.9549,148.0152,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0018,Professional Supplier 018,Professional Services,2023,1816767.79,10870631.98,192.5024,192.5024,19.5382,17.1927,143.3505,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0018,Professional Supplier 018,Professional Services,2024,2101779.39,17106470.76,231.6462,231.6462,58.6964,47.0019,114.9503,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0019,Metals Supplier 019,Metals,2015,17169931.75,22450899.61,25564.5171,25564.5171,4151.9482,2905.8973,17440.7275,2021.0,2035.0,0.5173,0.245,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0019,Metals Supplier 019,Metals,2016,19576946.44,28606110.85,27456.2609,27456.2609,7389.0406,2834.1281,16600.9268,2021.0,2035.0,0.5173,0.245,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0019,Metals Supplier 019,Metals,2017,20555763.04,27548765.77,32177.465,32177.465,5794.1512,4906.6191,22134.93,2021.0,2035.0,0.5173,0.245,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0019,Metals Supplier 019,Metals,2018,19678257.7,25444893.68,24591.1645,24591.1645,5773.147,3628.2746,15871.3668,2021.0,2035.0,0.5173,0.245,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0019,Metals Supplier 019,Metals,2019,23339873.62,25532896.5,28217.9851,28217.9851,4647.2419,3280.8838,20374.9146,2021.0,2035.0,0.5173,0.245,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0019,Metals Supplier 019,Metals,2020,20791262.01,31695690.95,21302.6956,21302.6956,2149.2617,2738.4066,16975.6816,2021.0,2035.0,0.5173,0.245,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0019,Metals Supplier 019,Metals,2021,21855672.03,30550291.96,22965.889,22965.889,4811.7012,2157.4402,16305.6445,2021.0,2035.0,0.5173,0.245,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0019,Metals Supplier 019,Metals,2022,23529217.42,23059293.02,19753.3383,19753.3383,2341.5749,3748.9556,12824.1605,2021.0,2035.0,0.5173,0.245,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0019,Metals Supplier 019,Metals,2023,25890690.97,36842061.14,28700.4665,28700.4665,5279.1249,3324.0785,19146.0447,2021.0,2035.0,0.5173,0.245,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0019,Metals Supplier 019,Metals,2024,24549341.99,36127319.87,21637.1443,21637.1443,3908.234,1969.4431,16391.7637,2021.0,2035.0,0.5173,0.245,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0020,Logistics Supplier 020,Logistics,2015,15156328.44,93526966.51,3808.2801,3808.2801,587.7985,698.5398,2521.5506,2020.0,2035.0,0.668,0.2613,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0020,Logistics Supplier 020,Logistics,2016,16819560.51,100951976.91,3706.09,3706.09,616.1444,447.2838,2600.8481,2020.0,2035.0,0.668,0.2613,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0020,Logistics Supplier 020,Logistics,2017,14927911.15,102056225.65,3110.4722,3110.4722,479.8663,363.6482,2119.0045,2020.0,2035.0,0.668,0.2613,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0020,Logistics Supplier 020,Logistics,2018,20355974.24,115428040.27,3481.464,3481.464,810.8945,276.7852,2274.6983,2020.0,2035.0,0.668,0.2613,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0020,Logistics Supplier 020,Logistics,2019,19269545.46,132983686.64,2853.2387,2853.2387,465.0825,596.7748,1833.9609,2020.0,2035.0,0.668,0.2613,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0020,Logistics Supplier 020,Logistics,2020,19826889.65,168332883.14,3133.1158,3133.1158,809.2578,552.4873,1960.0902,2020.0,2035.0,0.668,0.2613,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0020,Logistics Supplier 020,Logistics,2021,26660563.14,149710155.19,3108.732,3108.732,814.2219,305.4906,2122.8596,2020.0,2035.0,0.668,0.2613,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0020,Logistics Supplier 020,Logistics,2022,24939588.08,154753318.7,3414.0058,3414.0058,387.0745,618.3888,2413.9488,2020.0,2035.0,0.668,0.2613,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0020,Logistics Supplier 020,Logistics,2023,24539327.17,202551178.46,4268.9436,4268.9436,558.3005,565.1122,3206.3475,2020.0,2035.0,0.668,0.2613,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0020,Logistics Supplier 020,Logistics,2024,28872722.48,176082919.37,3896.7543,3896.7543,571.8148,731.9186,2469.7873,2020.0,2035.0,0.668,0.2613,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0021,Textiles Supplier 021,Textiles,2015,6392089.25,38559902.55,2699.1645,2699.1645,470.7515,440.56,1642.4406,2018.0,2030.0,0.4825,0.2517,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0021,Textiles Supplier 021,Textiles,2016,5726914.02,34789295.99,2198.746,2198.746,611.4398,189.1185,1432.1347,2018.0,2030.0,0.4825,0.2517,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0021,Textiles Supplier 021,Textiles,2017,5455132.56,32944362.66,1801.5371,1801.5371,200.4707,153.1774,1637.2568,2018.0,2030.0,0.4825,0.2517,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0021,Textiles Supplier 021,Textiles,2018,5152368.7,32682807.82,1637.445,1637.445,231.4642,286.3204,955.4575,2018.0,2030.0,0.4825,0.2517,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0021,Textiles Supplier 021,Textiles,2019,5284885.05,30701259.56,1439.1483,1439.1483,363.0174,318.7144,828.9106,2018.0,2030.0,0.4825,0.2517,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0021,Textiles Supplier 021,Textiles,2020,5611368.32,30834914.46,1787.662,1787.662,221.1469,129.9472,1548.2307,2018.0,2030.0,0.4825,0.2517,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0021,Textiles Supplier 021,Textiles,2021,5521619.15,28600789.2,1677.4609,1677.4609,241.9544,283.0725,1131.4733,2018.0,2030.0,0.4825,0.2517,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0021,Textiles Supplier 021,Textiles,2022,4763731.94,32917986.02,1012.5026,1012.5026,130.1267,139.0924,773.2897,2018.0,2030.0,0.4825,0.2517,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0021,Textiles Supplier 021,Textiles,2023,4711664.55,38380495.16,1341.5257,1341.5257,302.7368,177.6983,816.4175,2018.0,2030.0,0.4825,0.2517,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0021,Textiles Supplier 021,Textiles,2024,4926592.51,36793939.37,1191.0759,1191.0759,189.308,165.6905,876.3218,2018.0,2030.0,0.4825,0.2517,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0022,Chemicals Supplier 022,Chemicals,2015,17332742.06,64124115.12,22441.9259,22441.9259,2134.6236,2570.43,16207.623,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0022,Chemicals Supplier 022,Chemicals,2016,17364243.59,58836178.49,18561.6056,18561.6056,2617.2221,2449.2969,14371.7664,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0022,Chemicals Supplier 022,Chemicals,2017,18458371.29,80994594.97,19516.0428,19516.0428,1494.5058,3829.4015,12761.4443,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0022,Chemicals Supplier 022,Chemicals,2018,15468200.03,103313057.5,16715.6599,16715.6599,4361.1766,1537.4006,10309.2537,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0022,Chemicals Supplier 022,Chemicals,2019,20039702.87,78962860.08,22404.8985,22404.8985,6409.6901,1555.1787,14594.2431,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0022,Chemicals Supplier 022,Chemicals,2020,19924582.33,82554582.64,22387.9323,22387.9323,2912.2664,4305.6962,15852.4029,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0022,Chemicals Supplier 022,Chemicals,2021,18691228.39,75521290.46,17727.2344,17727.2344,4112.1125,2589.9687,10516.8646,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0022,Chemicals Supplier 022,Chemicals,2022,19794301.06,107144434.19,16194.2977,16194.2977,2327.3291,1265.3068,12470.5023,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0022,Chemicals Supplier 022,Chemicals,2023,18841547.16,83664839.29,21734.171,21734.171,3191.3429,3998.248,14343.5866,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0022,Chemicals Supplier 022,Chemicals,2024,20030017.08,88354497.29,20122.7364,20122.7364,2114.3888,1174.6508,15427.4638,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0023,Agriculture Supplier 023,Agriculture,2015,6259172.0,30686372.01,5605.1281,5605.1281,1337.0046,746.3754,3045.3149,2018.0,2040.0,0.339,0.1496,2018,,,529.8294,0.00091413,0.00096913
SUP-0023,Agriculture Supplier 023,Agriculture,2016,5392353.22,33436105.41,5407.9631,5407.9631,1045.6761,388.8528,3818.1733,2018.0,2040.0,0.339,0.1496,2018,,,529.8294,0.00091413,0.00096913
SUP-0023,Agriculture Supplier 023,Agriculture,2017,6252921.14,29007625.16,5619.1959,5619.1959,988.8669,807.3681,3504.4468,2018.0,2040.0,0.339,0.1496,2018,,,529.8294,0.00091413,0.00096913
SUP-0023,Agriculture Supplier 023,Agriculture,2018,7178702.32,32342058.77,3860.3046,3860.3046,831.7894,264.0439,2688.5768,2018.0,2040.0,0.339,0.1496,2018,,,529.8294,0.00091413,0.00096913
SUP-0023,Agriculture Supplier 023,Agriculture,2019,6489888.14,32783192.86,5094.0469,5094.0469,1109.7089,535.2453,3224.3259,2018.0,2040.0,0.339,0.1496,2018,,,529.8294,0.00091413,0.00096913
SUP-0023,Agriculture Supplier 023,Agriculture,2020,5329465.01,25656766.54,3371.4788,3371.4788,484.747,295.1296,2514.7576,2018.0,2040.0,0.339,0.1496,2018,,,529.8294,0.00091413,0.00096913
SUP-0023,Agriculture Supplier 023,Agriculture,2021,6304761.93,34978955.63,3567.3077,3567.3077,1050.8803,617.7738,2026.6731,2018.0,2040.0,0.339,0.1496,2018,,,529.8294,0.00091413,0.00096913
SUP-0023,Agriculture Supplier 023,Agriculture,2022,6412003.65,34342998.05,4961.7906,4961.7906,1020.0599,978.0762,2471.3469,2018.0,2040.0,0.339,0.1496,2018,,,529.8294,0.00091413,0.00096913
SUP-0023,Agriculture Supplier 023,Agriculture,2023,7588113.76,33274776.4,5241.0951,5241.0951,1099.1493,728.1542,3579.8056,2018.0,2040.0,0.339,0.1496,2018,,,529.8294,0.00091413,0.00096913
SUP-0023,Agriculture Supplier 023,Agriculture,2024,7127955.0,50228809.36,4720.6843,4720.6843,691.2297,578.6542,3491.0896,2018.0,2040.0,0.339,0.1496,2018,,,529.8294,0.00091413,0.00096913
SUP-0024,Agriculture Supplier 024,Agriculture,2015,533490.63,3448385.65,719.4856,719.4856,102.3345,67.6703,545.1468,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0024,Agriculture Supplier 024,Agriculture,2016,558927.28,4345666.79,758.0536,758.0536,185.6516,134.2301,369.3543,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0024,Agriculture Supplier 024,Agriculture,2017,581013.24,4826591.8,644.4213,644.4213,166.2048,57.9701,400.8005,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0024,Agriculture Supplier 024,Agriculture,2018,672584.9,5355649.75,731.356,731.356,100.56,73.9352,578.6892,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0024,Agriculture Supplier 024,Agriculture,2019,663848.25,5242616.85,600.8067,600.8067,72.0462,73.656,497.7557,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0024,Agriculture Supplier 024,Agriculture,2020,725906.11,5126270.23,592.9076,592.9076,95.307,118.9631,383.9623,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0024,Agriculture Supplier 024,Agriculture,2021,782364.27,7648911.45,706.3012,706.3012,104.6737,59.8632,554.4547,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0024,Agriculture Supplier 024,Agriculture,2022,865989.68,6098801.74,633.5292,633.5292,51.1369,106.5079,499.4389,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0024,Agriculture Supplier 024,Agriculture,2023,826023.17,6824546.21,712.2287,712.2287,203.2088,161.3611,386.4595,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0024,Agriculture Supplier 024,Agriculture,2024,853888.01,10047334.03,560.3584,560.3584,168.2989,97.5733,308.0436,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0025,Metals Supplier 025,Metals,2015,19450072.92,73343572.38,12808.9183,12808.9183,1294.3621,2340.374,9789.8246,2020.0,2030.0,0.3833,0.1962,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
