Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Baseline_Year,Target_Year,Reported_Emissions,Scope1_Emission,Scope2_Emission,Scope3_Emission,Gross_Spend,Revenue,Total_Emission_Value,Emission_Source_Flag,Fallback_Applied_Flag,Data_Quality_Flag,Missing_Parameter_Flag,Validation_Flag,Forecast_Year,Forecast_Method_Flag,Baseline_Emission,Target_Emission,Forecast_Emission,Glide_Path_Emission,Absolute_Reduction,Emission_Intensity,Intensity_Reduction,Gap_to_Target,Annual_Reduction_Required,Carbon_Budget_Remaining,Cumulative_Emissions,Confidence_Score,Supplier_Risk_Category,Target_Achievement_Status
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Historical Trend Pathway,1369.0155,1250.7736,1353.4364,1293.3407,15.5791,9.926e-05,0.01138,102.6628,4.7297,10803.358,9209.0196,0.841,Medium,Off Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Historical Trend Pathway,1369.0155,1250.7736,1366.3802,1288.611,2.6353,0.00010021,0.001925,115.6066,4.7297,9436.9778,10575.3998,0.841,Medium,Off Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Historical Trend Pathway,1369.0155,1250.7736,1379.4479,1283.8814,-10.4324,0.00010117,-0.00762,128.6743,4.7297,8057.5299,11954.8477,0.841,Medium,Off Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Historical Trend Pathway,1369.0155,1250.7736,1392.6405,1279.1517,-23.625,0.00010214,-0.017257,141.8669,4.7297,6664.8894,13347.4882,0.841,Medium,Off Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Historical Trend Pathway,1369.0155,1250.7736,1405.9593,1274.422,-36.9438,0.00010311,-0.026986,155.1857,4.7297,5258.9301,14753.4475,0.841,Medium,Off Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Historical Trend Pathway,1369.0155,1250.7736,1419.4055,1269.6923,-50.39,0.0001041,-0.036807,168.6319,4.7297,3839.5246,16172.853,0.841,Medium,Off Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Historical Trend Pathway,1369.0155,1250.7736,1432.9803,1264.9627,-63.9648,0.0001051,-0.046723,182.2066,4.7297,2406.5443,17605.8333,0.841,Medium,Off Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Historical Trend Pathway,1369.0155,1250.7736,1446.6848,1260.233,-77.6693,0.0001061,-0.056734,195.9112,4.7297,959.8595,19052.5181,0.841,High,Off Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Historical Trend Pathway,1369.0155,1250.7736,1460.5205,1255.5033,-91.505,0.00010712,-0.06684,209.7469,4.7297,-500.661,20513.0386,0.841,High,Off Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Historical Trend Pathway,1369.0155,1250.7736,1474.4885,1250.7736,-105.473,0.00010814,-0.077043,223.7149,4.7297,-1975.1495,21987.5271,0.841,High,Off Track
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2025,Historical Trend Pathway,21302.6821,13846.7434,11648.7669,18320.3066,9653.9152,0.00068578,0.453178,-2197.9765,298.2375,209899.1275,11648.7669,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2026,Historical Trend Pathway,21302.6821,13846.7434,11057.8948,18022.0691,10244.7873,0.000651,0.480915,-2788.8486,298.2375,198841.2327,22706.6617,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2027,Historical Trend Pathway,21302.6821,13846.7434,10496.9941,17723.8315,10805.688,0.00061798,0.507245,-3349.7492,298.2375,188344.2386,33203.6558,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2028,Historical Trend Pathway,21302.6821,13846.7434,9964.5446,17425.594,11338.1375,0.00058663,0.53224,-3882.1987,298.2375,178379.694,43168.2004,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2029,Historical Trend Pathway,21302.6821,13846.7434,9459.1031,17127.3564,11843.579,0.00055687,0.555967,-4387.6403,298.2375,168920.5909,52627.3035,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2030,Historical Trend Pathway,21302.6821,13846.7434,8979.2995,16829.1189,12323.3826,0.00052863,0.57849,-4867.4439,298.2375,159941.2914,61606.603,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2031,Historical Trend Pathway,21302.6821,13846.7434,8523.8335,16530.8813,12778.8486,0.00050181,0.59987,-5322.9098,298.2375,151417.4579,70130.4365,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2032,Historical Trend Pathway,21302.6821,13846.7434,8091.4706,16232.6438,13211.2115,0.00047636,0.620167,-5755.2728,298.2375,143325.9873,78221.9071,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2033,Historical Trend Pathway,21302.6821,13846.7434,7681.0388,15934.4062,13621.6433,0.0004522,0.639433,-6165.7045,298.2375,135644.9485,85902.9459,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2034,Historical Trend Pathway,21302.6821,13846.7434,7291.4258,15636.1687,14011.2563,0.00042926,0.657723,-6555.3175,298.2375,128353.5227,93194.3717,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2035,Historical Trend Pathway,21302.6821,13846.7434,6921.5755,15337.9311,14381.1066,0.00040749,0.675084,-6925.1678,298.2375,121431.9472,100115.9472,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2036,Historical Trend Pathway,21302.6821,13846.7434,6570.4855,15039.6936,14732.1966,0.00038682,0.691565,-7276.2578,298.2375,114861.4617,106686.4327,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2037,Historical Trend Pathway,21302.6821,13846.7434,6237.2042,14741.456,15065.4779,0.0003672,0.70721,-7609.5391,298.2375,108624.2575,112923.6369,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2038,Historical Trend Pathway,21302.6821,13846.7434,5920.8283,14443.2185,15381.8538,0.00034857,0.722062,-7925.9151,298.2375,102703.4292,118844.4652,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2039,Historical Trend Pathway,21302.6821,13846.7434,5620.5002,14144.9809,15682.1819,0.00033089,0.73616,-8226.2432,298.2375,97082.929,124464.9654,0.78,Low,On Track to Glide Path
SUP-0006,Agriculture Supplier 006,Agriculture,2024,2015,2040,12271.2118,1665.9707,2684.8791,7593.9697,16986081.37,,12271.2118,Supplier Reported Emissions,False,High,Revenue,Valid,2040,Historical Trend Pathway,21302.6821,13846.7434,5335.4059,13846.7434,15967.2762,0.0003141,0.749543,-8511.3374,298.2375,91747.5231,129800.3713,0.78,Low,On Track
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Supplier Target Pathway,8489.83,3673.5494,5862.7679,5862.7679,2627.0621,0.00042444,0.309436,2189.2184,437.8437,16178.5285,5862.7679,0.99,Critical,On Track to Glide Path
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Supplier Target Pathway,8489.83,3673.5494,5424.9242,5424.9242,3064.9058,0.00039274,0.361009,1751.3747,437.8437,10753.6043,11287.6921,0.99,Critical,On Track to Glide Path
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Supplier Target Pathway,8489.83,3673.5494,4987.0805,4987.0805,3502.7495,0.00036105,0.412582,1313.5311,437.8437,5766.5238,16274.7726,0.99,Critical,On Track to Glide Path
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Supplier Target Pathway,8489.83,3673.5494,4549.2368,4549.2368,3940.5932,0.00032935,0.464155,875.6874,437.8437,1217.287,20824.0094,0.99,High,On Track to Glide Path
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Supplier Target Pathway,8489.83,3673.5494,4111.3931,4111.3931,4378.4369,0.00029765,0.515727,437.8437,437.8437,-2894.1061,24935.4025,0.99,Medium,On Track to Glide Path
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Supplier Target Pathway,8489.83,3673.5494,3673.5494,3673.5494,4816.2806,0.00026595,0.5673,0.0,437.8437,-6567.6555,28608.9519,0.99,Low,On Track
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Supplier Target Pathway,8489.83,3673.5494,3673.5494,3673.5494,4816.2806,0.00026595,0.5673,0.0,437.8437,-10241.2049,32282.5013,0.99,Low,On Track
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Supplier Target Pathway,8489.83,3673.5494,3673.5494,3673.5494,4816.2806,0.00026595,0.5673,0.0,437.8437,-13914.7543,35956.0507,0.99,Low,On Track
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Supplier Target Pathway,8489.83,3673.5494,3673.5494,3673.5494,4816.2806,0.00026595,0.5673,0.0,437.8437,-17588.3037,39629.6001,0.99,Low,On Track
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Supplier Target Pathway,8489.83,3673.5494,3673.5494,3673.5494,4816.2806,0.00026595,0.5673,0.0,437.8437,-21261.8531,43303.1495,0.99,Low,On Track
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Supplier Target Pathway,8489.83,3673.5494,3673.5494,3673.5494,4816.2806,0.00026595,0.5673,0.0,437.8437,-24935.4025,46976.6989,0.99,Low,On Track
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Supplier Target Pathway,8489.83,3673.5494,3673.5494,3673.5494,4816.2806,0.00026595,0.5673,0.0,437.8437,-28608.9519,50650.2483,0.99,Low,On Track
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Supplier Target Pathway,8489.83,3673.5494,3673.5494,3673.5494,4816.2806,0.00026595,0.5673,0.0,437.8437,-32282.5013,54323.7977,0.99,Low,On Track
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Supplier Target Pathway,8489.83,3673.5494,3673.5494,3673.5494,4816.2806,0.00026595,0.5673,0.0,437.8437,-35956.0507,57997.3471,0.99,Low,On Track
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Supplier Target Pathway,8489.83,3673.5494,3673.5494,3673.5494,4816.2806,0.00026595,0.5673,0.0,437.8437,-39629.6001,61670.8965,0.99,Low,On Track
SUP-0007,Chemicals Supplier 007,Chemicals,2024,2019,2030,6696.6134,1664.6513,1142.706,,13812841.6,123886547.06,6696.6134,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Supplier Target Pathway,8489.83,3673.5494,3673.5494,3673.5494,4816.2806,0.00026595,0.5673,0.0,437.8437,-43303.1495,65344.4459,0.99,Low,On Track
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2025,Industry Haircut Pathway,4234.703,2784.7407,3654.7181,3654.7181,579.9849,,,869.9774,57.9985,40901.1331,3654.7181,0.943,High,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2026,Industry Haircut Pathway,4234.703,2784.7407,3596.7196,3596.7196,637.9834,,,811.9789,57.9985,37304.4135,7251.4377,0.943,High,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2027,Industry Haircut Pathway,4234.703,2784.7407,3538.7211,3538.7211,695.9819,,,753.9804,57.9985,33765.6924,10790.1588,0.943,High,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2028,Industry Haircut Pathway,4234.703,2784.7407,3480.7226,3480.7226,753.9804,,,695.9819,57.9985,30284.9698,14270.8814,0.943,High,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2029,Industry Haircut Pathway,4234.703,2784.7407,3422.7241,3422.7241,811.9789,,,637.9834,57.9985,26862.2457,17693.6055,0.943,High,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2030,Industry Haircut Pathway,4234.703,2784.7407,3364.7256,3364.7256,869.9774,,,579.9849,57.9985,23497.5201,21058.3311,0.943,High,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2031,Industry Haircut Pathway,4234.703,2784.7407,3306.7271,3306.7271,927.9759,,,521.9864,57.9985,20190.793,24365.0582,0.943,High,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2032,Industry Haircut Pathway,4234.703,2784.7407,3248.7286,3248.7286,985.9744,,,463.9879,57.9985,16942.0644,27613.7868,0.943,High,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2033,Industry Haircut Pathway,4234.703,2784.7407,3190.7301,3190.7301,1043.9729,,,405.9894,57.9985,13751.3343,30804.5169,0.943,Medium,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2034,Industry Haircut Pathway,4234.703,2784.7407,3132.7316,3132.7316,1101.9714,,,347.991,57.9985,10618.6027,33937.2485,0.943,Medium,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2035,Industry Haircut Pathway,4234.703,2784.7407,3074.7332,3074.7332,1159.9698,,,289.9925,57.9985,7543.8695,37011.9817,0.943,Medium,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2036,Industry Haircut Pathway,4234.703,2784.7407,3016.7347,3016.7347,1217.9683,,,231.994,57.9985,4527.1348,40028.7164,0.943,Medium,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2037,Industry Haircut Pathway,4234.703,2784.7407,2958.7362,2958.7362,1275.9668,,,173.9955,57.9985,1568.3986,42987.4526,0.943,Medium,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2038,Industry Haircut Pathway,4234.703,2784.7407,2900.7377,2900.7377,1333.9653,,,115.997,57.9985,-1332.3391,45888.1903,0.943,Medium,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2039,Industry Haircut Pathway,4234.703,2784.7407,2842.7392,2842.7392,1391.9638,,,57.9985,57.9985,-4175.0783,48730.9295,0.943,Medium,On Track to Glide Path
SUP-0008,Electronics Supplier 008,Electronics,2024,2015,2040,3292.5056,425.3445,213.5756,2732.5965,,13053571.69,3292.5056,Supplier Reported Emissions,False,High,Gross_Spend,Valid,2040,Industry Haircut Pathway,4234.703,2784.7407,2784.7407,2784.7407,1449.9623,,,0.0,57.9985,-6959.819,51515.6702,0.943,Low,On Track
